Device,Experiment,Plate Name,Animal Description,Plate Position Name,Plate Row,Plate Column,Plate Center Position X (inches),Plate Center Position Y (inches),Plate Size X (inches),Plate Size Y (inches),Strain,Genotype,Condition 1,Condition 2,Condition 3,Culturing Temperature,Experiment Temperature, Food Source,Environmental Conditions,Incubator Name,Incubator Column,Incubator Shelf,Event Frequency,Age at Death (d),Duration Not Fast Moving (d),Longest Gap in Measurement (d),Age at Death-Associated Posture Relaxation Start (d),Age at Death-Associated Posture Relaxation End (d),Censored,Censored Reason,Event Observation Type,Annotation Source,Technique,Analysis Type,Event Type, Special Flag,All
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,24.8665,3.08333,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,25.4082,10.3333,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,25.7832,10.3333,0.25,27.4082,29.1582,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,25.8665,12.2917,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,26.6998,4.20833,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,28.0332,12.25,0.25,28.2832,30.0748,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,28.0748,10.75,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,28.1165,13.1667,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,29.1582,13.5,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,29.4498,14.375,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,29.4498,12.8333,0.25,29.8248,30.9915,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,29.5123,9.4375,0.0833333,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,30.5748,15.625,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,30.8248,14,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,30.9082,7.70833,0.0833333,30.4498,32.7832,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,31.5332,15.2083,0.25,31.0748,33.2832,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,31.6582,5.5,0.0833333,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,31.6582,15.5417,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,31.8248,5.41667,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,32.4498,3.45833,0.0833333,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,32.4915,14.875,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,33.1582,3.5,0.0416667,33.3665,34.8248,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,33.7415,4.70833,0.0833333,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::1,PX632::mated::equal::62::20::OP50-1,c::1,1,c,4.01406,3.22344,1.79062,1.85312,PX632,,mated,equal,62,20,20,OP50-1,,,,,1,35.0957,49709.6,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,12.1373,49710,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,14.5123,49710.2,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,14.6165,1.125,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,14.7207,0.645833,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,14.6998,1.33333,0.0416667,16.3248,17.6998,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,14.8248,2.375,0.0416667,15.6998,16.4498,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,15.2415,0.791667,0.0416667,16.6165,18.4915,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,15.2832,0.25,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,16.2415,1.66667,0.0416667,16.4082,18.3665,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,16.4915,2.29167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,16.6998,0.791667,0.0416667,18.3248,20.2415,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,16.8248,2.41667,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,16.9498,2.54167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,16.9498,4.5,0.0416667,17.7415,20.3248,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,16.9915,2.58333,0.0416667,17.1582,18.4498,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,17.3248,5.33333,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,17.3665,3.29167,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,17.5332,2.54167,0.0416667,19.3665,21.5332,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,17.7415,3.54167,0.0416667,19.1998,21.4498,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,18.1998,1.91667,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,18.3873,49709.7,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,18.3665,3.16667,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,19.0748,1.375,0.0416667,19.1998,21.1165,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,19.4082,4,0.0416667,20.4082,22.9498,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,20.1165,2.75,0.25,22.1582,23.4498,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,20.4082,6.125,0.25,20.1582,21.7832,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,22.8248,8.79167,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,25.3665,9.04167,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,26.2832,3.95833,0.0416667,26.3665,28.1998,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,26.2832,11.875,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,26.3665,12.1667,0.25,25.9498,26.8665,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,26.5748,11.875,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,26.8248,4.16667,0.0416667,26.4498,28.9498,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,27.4082,13.75,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,28.0748,5.29167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,28.4498,13.875,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,28.4498,12.4167,0.25,30.2415,32.8665,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,28.6582,5.125,0.0416667,31.4082,32.7832,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,29.8248,11.6667,0.25,30.7832,32.4498,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,29.9498,14.3333,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,30.3665,12.25,0.25,30.4082,31.6582,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,30.6582,7.45833,0.0833333,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,31.0332,13.625,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,31.1998,11.125,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,31.3665,2.83333,0.0833333,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::2,PX632::mated::skew::57::20::OP50-1,c::2,2,c,4.01719,5.46406,1.78438,1.83438,PX632,,mated,skew,57,20,20,OP50-1,,,,,1,32.5748,15.25,0.25,32.9082,33.9915,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,10.4915,0.541667,0,17.8665,18.4498,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,10.8248,2.20833,0,27.7415,29.7832,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,10.9498,1,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,11.7415,1.79167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,11.7832,1.41667,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,12.1582,1.29167,0.0416667,17.9498,18.3665,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,12.2832,3.625,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,12.5748,2.20833,0.0416667,12.4498,13.9915,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,12.8665,4.375,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,13.1165,4.54167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,13.4498,1.70833,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,13.6582,2.66667,0.0416667,22.8665,23.6582,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,14.1582,3.79167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,14.1998,2.54167,0.0416667,16.5748,17.1582,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,14.3248,2.66667,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,14.4498,3.54167,0.0416667,14.9082,15.9498,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,14.4915,3.29167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,14.5332,2.79167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,14.5748,2.58333,0,14.9498,15.3665,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,14.6165,3,0,28.3248,28.8248,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,14.6998,3.25,0.0416667,14.9082,15.4915,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,14.8665,4.95833,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
